330	71.5
331	105.9
332	-6
333	53.8
334	32.6
335	31.4
336	9.1
337	117.5
338	57.6
339	54.6
340	125.4
341	146.6
342	127.5
343	151.5
344	88.5
345	140.1
346	108.7
347	147.2
348	157.7
349	176.9
350	191.2
351	245.8
352	286.6
353	323.1
354	281.1
355	286.1
356	219.1
357	304.5
358	274.5
359	337.6
360	305.4
361	334
362	319.4
363	299.8
364	362.2
365	396.4
366	434.4
367	449.1
368	434.9
369	495.9
370	469.8
371	481.7
372	488.9
373	531
374	475
375	537.6
376	556.4
377	566
378	580.2
379	578.7
380	649.1
381	570.3
382	642.9
383	712.6
384	702.4
385	701.4
386	765.1
387	745.4
388	833.7
389	869.2
390	901.7
391	851.5
392	968.4
393	984.9
394	960.1
395	1074.7
396	1151.8
397	1119.2
398	1202.4
399	1231.8
400	1308.8
401	1361.6
402	1487.6
403	1406.6
404	1520.6
405	1550.9
406	1539.1
407	1697.7
408	1784.6
409	1939.6
410	1916.7
411	1899.1
412	2123
413	2179.1
414	2117.4
415	2303.4
416	2527.1
417	2532.3
418	2594.2
419	2746.9
420	2769.4
421	2968.2
422	2946.5
423	3079.3
424	3184.9
425	3288.4
426	3324.8
427	3528
428	3646.9
429	3712.3
430	3877.9
431	3931.2
432	4058
433	4218.7
434	4439.9
435	4377.1
436	4578.6
437	4836.5
438	4978.2
439	5105.9
440	5087.2
441	5412.3
442	5355.6
443	5600.8
444	5669.6
445	5911.1
446	5842.3
447	6041.4
448	6190.3
449	6341.1
450	6556.2
451	6692.9
452	6626.9
453	6979.4
454	6954.6
455	7132.8
456	7274.9
457	7331.8
458	7644.2
459	7501.6
460	7739.3
461	7775
462	7732
463	8053.6
464	8184.1
465	8206.8
466	8263.2
467	8305.7
468	8363.6
469	8522.3
470	8617.6
471	8546.8
472	8527.6
473	8407.3
474	8819.9
475	8664.2
476	8908.7
477	8845.7
478	8924
479	8848.8
480	8753.2
481	8843.1
482	8723.8
483	8793.3
484	8775.1
485	8841.4
486	8547.7
487	8762.2
488	8819.2
489	8621.7
490	8738.5
491	8661.8
492	8729.5
493	8632.4
494	8551.2
495	8497.3
496	8350
497	8437.4
498	8202.1
499	7875.3
500	8153.9
501	7692.9
502	7517.4
503	7297.7
504	7122.7
505	6843.1
506	6791.8
507	6503.1
508	6275.3
509	6431.8
510	6127.8
511	6216.5
512	5711.3
513	5995
514	5972.7
515	5980.5
516	5799.6
517	5775.9
518	5804.5
519	5790.6
520	5947.5
521	5856.1
522	6025.6
523	5866.1
524	5849.1
525	5823.6
526	5805.7
527	5953.4
528	5860.9
529	5770.8
530	5709
531	5715.1
532	5678.6
533	5603.2
534	5479.1
535	5535.3
536	5549.1
537	5390
538	5212.5
539	5367.5
540	5170.3
541	5317.2
542	5140.3
543	5119.8
544	5005.7
545	4803.6
546	4821.5
547	4815.1
548	4676.4
549	4677.3
550	4510.5
551	4556.7
552	4506.3
553	4355.9
554	4380.1
555	4200.9
556	4186.7
557	4110.6
558	4040.7
559	4008.9
560	3804.2
561	3804.4
562	3757.3
563	3831
564	3689.9
565	3582.7
566	3569.1
567	3514.9
568	3456.8
569	3449.9
570	3387.1
571	3280.4
572	3232.9
573	3194.9
574	3119.9
575	3030.9
576	2940.7
577	2978.7
578	2821
579	2856.9
580	2732
581	2752.9
582	2758.9
583	2630.5
584	2475.4
585	2582.1
586	2494.1
587	2430.5
588	2368.6
589	2317.1
590	2331.3
591	2230.1
592	2250.1
593	2131.2
594	2065.7
595	2016.5
596	2035.8
597	1880.7
598	1907
599	1794.2
600	1720.6
601	1738.6
602	1792.8
603	1852
604	1612.3
605	1546.4
606	1621.4
607	1672.2
608	1514
609	1553.6
610	1353.4
611	1453.5
612	1399.4
613	1372.8
614	1326.2
615	1347.3
616	1354.4
617	1218.3
618	1202.6
619	1154.1
620	1303.8
621	1255
622	1242.5
623	1178.1
624	1049.4
625	1106.4
626	1058.2
627	973.8
628	929.5
629	1001.6
630	994
