430	400.88
432	398.567
434	394
436	402.738
438	405.489
440	418.87
442	428.65
444	437.41
446	457.92
448	470.17
450	487.41
452	507.4
454	546.02
456	571.94
458	611.81
460	638.06
462	659.5
464	706.66
466	741
468	774.69
470	798.78
472	838.19
474	858.28
476	889.81
478	914
480	942.56
482	978.41
484	1000.06
486	1028.64
488	1058.25
490	1082.72
492	1104.9
494	1127.43
496	1140.17
498	1141.84
500	1136.16
502	1132.13
504	1121.26
506	1107.51
508	1101.04
510	1107.48
512	1107.3
514	1113.57
516	1126.24
518	1143.16
520	1171.21
522	1197.39
524	1228.25
526	1268.34
528	1308.39
530	1342.45
532	1369.02
534	1385.33
536	1398.32
538	1433.23
540	1458.39
542	1480.52
544	1493.03
546	1510.31
548	1518.82
550	1522.65
552	1539.54
554	1565.14
556	1596.57
558	1608.75
560	1621.68
562	1625.81
564	1638.59
566	1648.93
568	1653.46
570	1667.06
572	1686.21
574	1695.81
576	1691.89
578	1689.74
580	1694.66
582	1709.61
584	1718.29
586	1726.78
588	1728.39
590	1728.24
592	1726.28
594	1714.64
596	1709.52
598	1701.19
600	1700.28
602	1701.69
604	1699.23
606	1684.38
608	1685.17
610	1692.57
612	1682.24
614	1681.09
616	1678.53
618	1688.68
620	1678.76
622	1669.19
624	1669.76
626	1668.53
628	1659.9
630	1643.13
632	1623.11
634	1614.95
636	1604.32
638	1594.9
640	1578.79
642	1565.3
644	1539.95
646	1530.17
648	1517.09
650	1502.54
652	1491.77
654	1473.69
656	1454.51
658	1431.07
660	1408.89
662	1387.67
664	1376.89
666	1344.22
668	1321.8
670	1298.06
672	1273.29
674	1251.92
676	1229.02
678	1201.59
680	1188.69
682	1173.36
684	1151.03
686	1142.04
688	1122.71
690	1107.19
692	1092.22
694	1067.77
696	1056
698	1039.03
700	1017.56
702	979.1
704	958.93
706	929.45
708	910.15
710	884.83
712	865.63
714	842.55
716	817.91
718	793.86
720	772.18
722	770.54
724	753.94
726	737.86
728	722.71
730	711.15
732	682.35
734	680.08
736	676.67
738	664.7
740	654.72
742	634.91
744	610.86
746	601.57
748	585.95
750	563.5
752	561.17
754	548.19
756	526.82
758	521.28
760	520.05
762	510.74
764	504.03
766	485.49
768	467.87
770	455.54
772	444.62
774	435.689
776	429.938
778	415.157
780	388.117
