390	3502.7
391	3635.2
392	3710.4
393	3965.5
394	4003
395	4577.2
396	5057.5
397	5219.1
398	5484
399	6078.4
400	6483.2
401	7001.6
402	7387
403	7977.4
404	8342.4
405	9281.7
406	9668
407	10414.2
408	11032.8
409	11756.6
410	12796
411	13501.6
412	14713.4
413	15791.9
414	16866.4
415	18269.7
416	19572.5
417	20993.8
418	22986.7
419	24619.4
420	26847.4
421	28960.3
422	30799.4
423	33687.6
424	36295.4
425	39312
426	42667.3
427	46599.7
428	49914.9
429	53792.2
430	58330
431	63646.3
432	68507.5
433	74471.5
434	79893.3
435	87402.9
436	94100.9
437	101524.8
438	109086
439	117782
440	126643.9
441	138198
442	148238.6
443	160494.1
444	172889.3
445	185811.2
446	198925.4
447	213156.2
448	227215.7
449	242511.6
450	256568.7
451	272325.9
452	285759.2
453	300411.5
454	312141.2
455	326442
456	336715
457	348086.8
458	355652.6
459	364066.1
460	369749.4
461	373467.7
462	375722.8
463	378841.3
464	376142.3
465	376270.6
466	373031.1
467	371593.6
468	365073.1
469	362081.6
470	357113.4
471	351362.6
472	348093.1
473	342635.3
474	337057.5
475	333790
476	330704.2
477	328850.3
478	325393.4
479	325007.4
480	323264.8
481	322656.9
482	321006.4
483	320443.4
484	319090.3
485	318465.5
486	316252.3
487	315757.6
488	313830.6
489	312816.6
490	308248.7
491	306720.8
492	303354.8
493	300431.4
494	295826.3
495	290924.7
496	286546.5
497	279699.6
498	273361.1
499	265800.4
500	256105.3
501	247428.6
502	237381.7
503	227104.2
504	217553.2
505	207212.9
506	197310.4
507	189707.3
508	181212.1
509	175280.8
510	169387.7
511	164421.8
512	160260.3
513	157638.5
514	154694.9
515	151919.8
516	150065.4
517	150062.9
518	148282.5
519	147738.6
520	147326.5
521	146881.5
522	146451.4
523	145707.7
524	144912.6
525	144132.4
526	142118.2
527	141463.4
528	139551.8
529	138892
530	136658.9
531	135142.5
532	132545.1
533	131128.2
534	129614.6
535	126954.4
536	125115.7
537	122411.6
538	119409.1
539	118104.3
540	114663.8
541	112247.1
542	109128.4
543	108516.1
544	105281
545	103294.5
546	100100
547	98598.4
548	95355.5
549	93483.9
550	91519.3
551	89135.2
552	87492.2
553	84982.5
554	82753.5
555	80327.3
556	78922.6
557	77331.8
558	75254.3
559	73232.5
560	71986.4
561	70863.6
562	68427.6
563	66791.9
564	65288.3
565	64040.6
566	62152.6
567	61398.8
568	59693.9
569	57980.2
570	56898.2
571	55444.9
572	53918.6
573	52688.6
574	52080.8
575	50319.7
576	48885.1
577	48273.7
578	46622.2
579	45739.4
580	44269.8
581	43165.1
582	42188.2
583	40921.1
584	40011.8
585	38894.6
586	37934.4
587	36546.8
588	36051
589	34855.3
590	34085.3
591	32977.1
592	32345
593	31105.4
594	30673.3
595	29966.1
596	29032.5
597	28232
598	27531.4
599	26647.7
600	26096
601	25172.4
602	24614.9
603	23833.3
604	23222.8
605	23119.9
606	22070
607	21217.8
608	20582.2
609	20304.4
610	19707.4
611	19172.3
612	18622.7
613	18254.7
614	17451
615	17133.6
616	16654.7
617	16379.6
618	15831.7
619	15533.1
620	14972.7
621	14454.4
622	14196.1
623	14042.2
624	13505.5
625	12912
626	12720.5
627	12545.3
628	12003.6
629	11500.7
630	11205.7
631	11144.7
632	10620.4
633	10603.2
634	10044
635	9938.5
636	9462.5
637	9311.5
638	8926.8
639	8713.7
640	8597.2
641	8144.3
642	8077.5
643	8009.2
644	7609
645	7544.9
646	7153.4
647	6951.3
648	6811.9
649	6732.6
650	6330.6
651	6257.8
652	6046.2
653	5639
654	5683.7
655	5655.3
656	5240.7
657	5286.4
658	4983.2
659	4958.9
660	4737.6
661	4732
662	4533.4
663	4243.7
664	4222.5
665	4328.3
666	4132.9
667	3728.1
668	3774.5
669	3681.7
670	3563
671	3536
672	3247.8
673	3387.3
674	3154.3
675	3280.7
676	3038.5
677	3024.6
678	2905.7
679	2739.5
680	2751.3
681	2710.9
682	2529.4
683	2482.1
684	2367.6
685	2336.9
686	2316.9
687	2286.7
688	2081.9
689	2019.4
690	1964.7
691	2027
692	1902.7
693	1889.3
694	1921.4
695	1803.2
696	1779.3
697	1690.2
698	1609.9
699	1613.6
700	1530.4
701	1470.2
702	1560.6
703	1441.8
704	1331.1
705	1344.3
706	1278.2
707	1339.3
708	1282.1
709	1260
710	1162.9
711	1125.2
712	1227.1
713	1034.4
714	1020.8
715	1091.6
716	1029.8
717	925.1
718	875.6
719	978.1
720	973.2
721	909.9
722	892.7
723	800.9
724	736.2
725	796.6
726	724.5
727	779.3
728	807.5
729	783
730	618.7
